DateTime,AddedIPs,RemovedIPs
1591682899,2,1
1591684836,3,1
1591686983,4,1
1591688902,1,1
1591690890,1,0
1591692744,0,2
1591694661,0,1
1591696615,23,2
1591698521,2,1
1591700606,4,1
1591702590,3,0
1591704754,1,1
1591706652,4,5
1591708573,1,3
1591710511,1,2
1591712417,4,2
1591714339,1,2
1591716269,2,2
1591718177,3,3
1591720091,1,1
1591722161,3,1
1591724184,1,1
1591726372,2,3
1591728259,3,1
1591730176,2,3
1591732110,2,1
1591734014,4,2
1591735938,2,0
1591737765,2,2
1591739782,0,1
1591741710,1,1
1591743828,1,1
1591745774,3,1
1591747760,1,1
1591749621,1,1
1591751531,1,4
1591753472,1,5
1591755381,1,3
1591757308,3,0
1591759231,1,0
1591761139,3,3
1591763074,3,1
1591765016,0,2
1591766900,1,0
1591769116,1,2
1591770976,0,4
1591772934,1,4
1591774827,1,1
1591778667,2,1
1591780597,2,0
1591782495,2,2
1591784436,0,22
1591786335,1,2
1591788257,0,5
1591790189,0,2
1591792386,3,1
1591794408,6,4
1591796212,2,1
1591798260,1,4
1591800359,2,1
1591802197,1,0
1591804092,0,5
1591806015,3,0
1591807949,1,4
1591809876,1,1
1591811791,0,1
1591813710,1,4
1591815777,2,1
1591817772,3,2
1591819713,0,2
1591821618,0,4
1591823533,2,2
1591825486,3,1
1591827371,1,1
1591831228,4,2
1591834108,2,3
1591836012,0,1
1591837934,4,1
1591839864,1,1
1591841777,1,1
1591843695,1,3
1591845623,0,1
1591847533,1,3
1591849458,0,2
1591851384,1,1
1591853295,1,1
1591856170,4,1
1591858377,8,0
1591860257,2,1
1591862190,1,1
1591864098,1,1
1591866175,3,2
1591868041,2,2
1591869865,3,1
1591873718,1,1
1591875615,6,0
1591877568,2,0
1591879474,0,6
1591881374,2,5
1591883320,3,1
1591885215,0,1
1591887141,1,2
1591891003,1,0
1591893265,6,3
1591895076,0,1
1591896977,3,1
1591898898,1,0
1591900825,3,2
1591902739,1,2
1591904655,4,2
1591906585,1,0
1591908504,0,1
1591910433,0,1
1591912337,4,3
1591914268,2,1
1591916225,0,1
1591918096,1,3
1591920179,1,2
1591924090,3,4
1591926009,0,1
1591927944,1,1
1591929914,3,1
1591933713,0,1
1591939472,1,2
1591941367,1,4
1591943293,1,6
1591945380,1,2
1591947382,1,2
1591949290,1,1
1591951210,1,1
1591953147,3,3
1591955054,1,3
1591957243,0,2
1591961082,1,3
1591962980,4,5
1591964901,1,1
1591967074,1,2
1591968993,2,2
1591970930,1,1
1591972816,1,0
1591975021,1,1
1591976982,2,1
1591978828,3,4
1591980741,1,2
1591982655,0,2
1591984602,0,2
1591986494,1,2
1591989377,2,2
1591991296,2,4
1591993226,0,1
1591995152,3,0
1591997056,0,1
1591998992,2,3
1592000927,6,2
1592003000,2,0
1592004972,2,2
1592010977,1,3
1592012923,3,0
1592014821,2,2
1592016742,0,2
1592018690,2,0
1592024680,7,0
1592026577,4,1
1592028511,0,1
1592030409,2,1
1592032583,0,2
1592036428,0,2
1592038340,3,1
1592040258,1,2
1592042195,2,1
1592044095,3,0
1592046986,3,0
1592048899,2,4
1592050831,0,2
1592052740,0,1
1592054658,2,0
1592056591,1,2
1592058498,1,2
1592060669,4,0
1592062587,2,2
1592064547,4,3
1592066414,1,1
1592068378,2,1
1592070258,2,0
1592072181,1,1
1592074109,0,2
1592076011,1,0
1592077934,0,2
1592080018,3,2
1592082976,1,1
1592084943,1,2
1592086818,3,6
1592088763,1,2
1592090698,1,2
1592092573,2,0
1592094493,4,0
1592097380,1,1
1592099313,0,3
1592101240,1,2
1592103137,2,0
1592105071,1,2
1592108897,1,0
1592111088,5,7
1592112994,1,4
1592114904,1,0
1592116833,2,2
1592118746,2,0
1592120654,1,0
1592122579,2,0
1592124510,2,3
1592126415,1,1
1592128336,0,2
1592130276,1,3
1592132173,1,2
1592134093,1,2
1592136289,1,1
1592138366,2,0
1592140230,2,2
1592143386,2,1
1592145389,1,4
1592147296,0,1
1592149217,3,3
1592151149,2,3
1592153053,2,2
1592154971,5,2
1592156908,3,1
1592158812,0,1
1592160761,1,0
1592162671,3,1
1592164582,0,1
1592166517,2,2
1592168593,4,1
1592170598,2,1
1592172494,1,2
1592174412,1,1
1592176348,1,2
1592178256,4,1
1592180179,0,2
1592182106,3,3
1592184009,2,1
1592185946,5,0
1592187855,1,1
1592189774,0,2
1592191706,1,1
1592195532,1,1
1592197470,0,4
1592199369,1,2
1592201323,2,1
1592203253,2,2
1592205150,4,2
1592207079,3,1
1592208972,1,2
1592210902,1,2
1592212829,3,1
1592214774,1,0
1592216654,2,1
1592218593,0,1
1592220498,2,1
1592222486,3,1
1592224375,3,2
1592226279,1,2
1592228179,0,2
1592232019,1,1
1592234577,3,2
1592236619,1,2
1592238499,2,3
1592240569,1,5
1592242572,2,3
1592244515,2,0
1592246412,5,1
1592248335,1,3
1592250281,1,0
1592252183,4,1
1592254099,1,2
1592256052,2,4
1592258951,3,2
1592260814,2,1
1592262733,3,1
1592264671,2,4
1592266578,2,0
1592268498,0,3
1592270564,0,2
1592272598,0,6
1592274506,1,0
1592278578,2,1
1592280517,2,1
1592282422,2,0
1592284335,1,1
1592286278,2,1
1592288422,3,2
1592290355,1,2
1592292282,1,5
1592294187,0,2
1592296118,3,1
1592299013,1,2
1592300917,1,2
1592302819,0,2
1592304742,4,0
1592306681,0,1
1592308600,2,4
1592310826,4,3
1592312926,1,1
1592314826,2,0
1592316765,3,0
1592318724,0,2
1592320604,0,2
1592322535,1,0
1592324427,1,3
1592326344,0,1
1592328280,1,2
1592330180,2,0
1592332424,1,7
1592334408,1,1
1592336460,1,1
1592338335,0,3
1592340323,3,2
1592342183,2,1
1592344093,1,4
1592346036,1,2
1592347936,1,2
1592349858,2,1
1592351827,3,4
1592353947,1,0
1592357920,2,0
1592360002,1,0
1592361868,0,1
1592363774,2,2
1592365720,1,0
1592367616,1,2
1592369537,0,2
1592371516,1,3
1592373387,2,2
1592375547,2,1
1592377494,1,2
1592381310,2,0
1592383251,2,3
1592385165,3,1
1592387084,1,1
1592390909,1,4
1592392842,3,0
1592394764,5,2
1592396686,0,3
1592398579,1,2
1592400682,2,1
1592402668,2,4
1592408418,1,1
1592410415,1,1
1592412264,1,0
1592414176,0,1
1592416133,1,2
1592419939,1,1
1592421914,2,2
1592423784,1,0
1592425701,1,1
1592427836,0,4
1592429956,1,1
1592431936,3,0
1592433885,0,2
1592435784,2,2
1592439654,3,4
1592441560,4,0
1592443462,2,2
1592445415,1,0
1592447302,1,1
1592449391,0,2
1592451395,2,1
1592453318,3,1
1592455217,1,0
1592457135,3,1
1592459113,1,1
1592461223,1,2
1592463216,1,2
1592465078,3,0
1592466983,1,1
1592468899,0,3
1592471084,1,1
1592472994,1,3
1592474904,5,0
