DateTime,AddedIPs,RemovedIPs
1591807948,4,1
1591809876,0,12
1591811791,7,8
1591813710,3,2
1591815771,1,4
1591817772,1,5
1591819713,3,6
1591821617,8,2
1591823532,2,3
1591825485,2,4
1591827369,1,2
1591829293,2,4
1591831226,1,0
1591833137,2,4
1591835053,1,3
1591836986,4,4
1591838889,4,5
1591841776,5,4
1591845623,5,5
1591847533,1,6
1591849458,2,0
1591851383,7,3
1591853294,6,1
1591856169,6,6
1591858377,3,2
1591860255,0,2
1591862188,6,3
1591864097,6,8
1591866165,5,0
1591868040,5,2
1591869863,2,1
1591871774,4,2
1591873717,3,3
1591875614,6,2
1591877565,5,3
1591879473,7,3
1591881373,7,0
1591883319,2,1
1591885214,4,3
1591887140,5,4
1591889070,4,5
1591891003,10,0
1591893264,14,3
1591895076,4,2
1591896976,6,4
1591898897,107,3
1591900824,4,3
1591902738,4,1
1591904654,3,1
1591906584,4,6
1591908503,4,8
1591910431,3,3
1591912336,4,4
1591914266,7,2
1591916224,9,1
1591918095,10,4
1591921217,6,6
1591923134,3,3
1591925073,2,4
1591926974,3,4
1591928898,4,1
1591931019,3,5
1591932981,1,2
1591934902,4,3
1591936843,4,3
1591938747,4,6
1591940688,4,2
1591942624,0,4
1591944539,0,1
1591946417,3,0
1591948396,3,4
1591950274,3,5
1591952217,5,4
1591954094,2,3
1591957242,10,4
1591959142,4,2
1591961081,1,4
1591962979,2,3
1591964900,3,10
1591967074,4,5
1591968993,1,7
1591970927,6,4
1591972815,4,6
1591975020,5,7
1591976981,4,10
1591978827,6,11
1591980740,4,5
1591982654,6,6
1591984588,4,106
1591986493,3,9
1591989376,9,9
1591991295,28,2
1591993225,8,3
1591995151,2,6
1591997055,5,4
1591998991,5,3
1592000926,2,6
1592002998,5,9
1592004972,1,8
1592006936,3,1
1592008959,8,3
1592010977,0,4
1592012923,4,2
1592014821,4,3
1592016741,4,6
1592018689,4,3
1592020575,2,3
1592022512,1,3
1592024676,3,4
1592026576,2,4
1592030409,4,0
1592032582,2,1
1592034500,4,5
1592036427,7,2
1592038339,4,3
1592040257,1,2
1592042194,1,6
1592044094,1,3
1592046985,5,5
1592048898,3,3
1592050830,3,1
1592052739,3,2
1592054657,1,1
1592056590,1,2
1592058498,3,4
1592060608,1,6
1592062586,2,4
1592064546,3,4
1592066414,0,5
1592068378,0,5
1592070257,2,4
1592072180,0,6
1592074108,1,6
1592076011,2,4
1592077933,4,37
1592080018,6,7
1592082975,9,6
1592084942,1,6
1592086816,6,4
1592088763,1,5
1592090697,0,5
1592092572,2,2
1592094493,4,7
1592097379,3,3
1592099312,2,3
1592101240,2,7
1592103137,1,3
1592105071,5,4
1592106987,3,2
1592108897,4,1
1592111081,3,4
1592112993,1,2
1592114903,4,0
1592116832,2,1
1592118746,4,3
1592120654,2,5
1592122579,4,6
1592124509,1,3
1592126414,4,3
1592128335,9,0
1592130276,6,0
1592132172,2,2
1592134092,3,4
1592136270,6,4
1592138366,5,2
1592140228,5,2
1592144453,7,5
1592146352,1,0
1592148304,4,2
1592150187,9,2
1592152089,6,1
1592154055,3,0
1592155936,6,2
1592157862,4,1
1592159787,6,1
1592161705,5,3
1592163615,3,0
1592165553,3,4
1592167452,4,8
1592169372,2,4
1592171311,2,1
1592173243,2,6
1592175136,8,1
1592177080,3,2
1592178976,3,1
1592180918,5,3
1592183074,2,1
1592184986,4,2
1592186896,4,0
1592188835,4,0
1592190735,3,4
1592192658,2,3
1592194588,3,3
1592196532,3,2
1592198413,6,2
1592200349,2,2
1592202256,5,3
1592204189,7,2
1592206117,2,5
1592208267,4,1
1592210174,4,2
1592212112,6,4
1592214028,9,4
1592215949,3,9
1592217871,4,2
1592219781,3,4
1592221781,5,6
1592223632,4,2
1592225539,3,5
1592227461,7,5
1592229401,6,4
1592231294,6,0
1592233622,4,4
1592235640,8,5
1592237785,8,10
1592239698,6,2
1592241646,2,4
1592243545,7,9
1592245496,2,3
1592247431,9,8
1592249306,3,4
1592251488,4,7
1592253383,2,2
1592255319,2,4
1592257217,3,0
1592259132,3,2
1592261073,3,6
1592262981,5,4
1592264898,3,2
1592266830,7,5
1592268762,3,3
1592270563,5,4
1592272597,3,4
1592274506,2,4
1592276621,5,3
1592278577,6,0
1592280516,4,1
1592282421,1,5
1592284334,3,4
1592286277,2,5
1592288421,4,3
1592290355,3,5
1592292281,0,3
1592294186,1,4
1592296117,3,3
1592299012,4,7
1592300916,8,7
1592302818,1,1
1592304742,5,4
1592306680,6,5
1592308580,4,5
1592310825,0,4
1592312925,6,4
1592314825,8,8
1592316764,4,6
1592318704,3,7
1592320603,10,8
1592322535,5,8
1592324426,10,6
1592326344,5,7
1592328279,7,2
1592330179,6,8
1592332423,4,7
1592334406,6,5
1592336459,7,4
1592338335,4,3
1592340322,6,2
1592342182,6,3
1592344092,7,2
1592346035,3,5
1592347936,8,4
1592349857,5,5
1592351825,3,1
1592353946,7,7
1592355904,5,4
1592357920,3,4
1592360001,1,1
1592361868,2,3
1592363774,0,3
1592365719,2,5
1592367615,2,4
1592369536,2,2
1592371510,0,2
1592373387,1,6
1592375546,1,1
1592377493,3,2
1592379379,3,1
1592381309,2,2
1592383251,5,2
1592385165,1,4
1592387084,5,7
1592388990,5,3
1592390909,5,5
1592392841,3,5
1592394763,3,7
1592396686,3,1
1592398578,3,3
1592400681,3,9
1592402667,5,3
1592404600,4,3
1592406509,6,8
1592408418,4,3
1592410414,6,11
1592412263,5,2
1592414176,10,8
1592416132,14,7
1592418026,5,5
1592419938,9,7
1592421914,5,5
1592423783,10,7
1592425701,5,5
1592427823,6,5
1592429938,9,7
1592431936,9,5
1592433884,8,8
1592435783,8,4
1592437700,13,3
1592439654,4,1
1592441559,10,10
1592443461,8,2
1592445415,4,5
1592447301,14,1
1592449390,4,1
1592451393,1,3
1592453317,4,1
1592455216,11,0
1592457134,6,2
1592459093,8,0
1592461222,2,2
1592463216,8,2
1592465078,9,0
1592466982,9,4
1592468899,7,3
1592471083,7,5
1592472994,8,7
1592474904,13,3
